epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,learning_rate
24,0.002531967580911111,0.9998219373219374,0.007413298862520606,0.9974358974358974,0.007413298862520606,0.9974358974358974,0.0007778213593991466
25,0.0020919430006126113,1.0,0.006339805535972119,0.9987179487179487,0.006339805535972119,0.9987179487179487,0.000770043145805155
26,0.001932457848769528,1.0,0.009621648569591343,0.9980769230769231,0.009621648569591343,0.9980769230769231,0.0007623427143471034
27,0.002089455719793808,0.9998219373219374,0.006508171914611012,0.9980769230769231,0.006508171914611012,0.9980769230769231,0.0007547192872036325
28,0.0016209336383987895,1.0,0.005386909004300833,0.9987179487179487,0.005386909004300833,0.9987179487179487,0.0007471720943315961
29,0.0015063638023672286,1.0,0.005529193975962699,0.9980769230769231,0.005529193975962699,0.9980769230769231,0.0007397003733882801
30,0.0013830448098650033,1.0,0.005557635478908196,0.9987179487179487,0.005557635478908196,0.9987179487179487,0.0007323033696543973
31,0.0013477260727086104,1.0,0.005527093831915408,0.9987179487179487,0.005527093831915408,0.9987179487179487,0.0007249803359578533
32,0.0012723105273008432,1.0,0.005285753381904215,0.9987179487179487,0.005285753381904215,0.9987179487179487,0.0007177305325982747
33,0.0012067865774786862,1.0,0.005267914234427735,0.9987179487179487,0.005267914234427735,0.9987179487179487,0.000710553227272292
34,0.0011802322829184545,1.0,0.00538421232951805,0.9987179487179487,0.00538421232951805,0.9987179487179487,0.000703447694999569
35,0.0011007607430325481,1.0,0.006052095559425652,0.9980769230769231,0.006052095559425652,0.9980769230769231,0.0006964132180495733
36,0.0010632844562430612,1.0,0.005624395353952423,0.9980769230769231,0.005624395353952423,0.9980769230769231,0.0006894490858690775
37,0.0010173266564379446,1.0,0.005931641490897164,0.9980769230769231,0.005931641490897164,0.9980769230769231,0.0006825545950103868
38,0.0010026208156804469,1.0,0.005719914835644886,0.9980769230769231,0.005719914835644886,0.9980769230769231,0.000675729049060283
39,0.0010992337470683692,1.0,0.006028070520842448,0.9980769230769231,0.006028070520842448,0.9980769230769231,0.0006689717585696801
40,0.0010029445521385323,1.0,0.004917363034328446,0.9987179487179487,0.004917363034328446,0.9987179487179487,0.0006622820409839833
41,0.0008901206906144084,1.0,0.004832357922568917,0.9987179487179487,0.004832357922568917,0.9987179487179487,0.0006556592205741434
42,0.000875968685828742,1.0,0.004992820625193417,0.9987179487179487,0.004992820625193417,0.9987179487179487,0.0006491026283684019
43,0.0008184144932205196,1.0,0.004915435255970806,0.9987179487179487,0.004915435255970806,0.9987179487179487,0.0006426116020847179
44,0.0008073192538259635,1.0,0.005011944054858759,0.9987179487179487,0.005011944054858759,0.9987179487179487,0.0006361854860638707
45,0.0007596672783785669,1.0,0.005210298874881118,0.9987179487179487,0.005210298874881118,0.9987179487179487,0.000629823631203232
46,0.000790271699687847,1.0,0.005013352431706153,0.9987179487179487,0.005013352431706153,0.9987179487179487,0.0006235253948911997
47,0.0007184143528733825,1.0,0.004702959783026017,0.9987179487179487,0.004702959783026017,0.9987179487179487,0.0006172901409422877
48,0.0007139126491066153,1.0,0.004735643458552659,0.9987179487179487,0.004735643458552659,0.9987179487179487,0.0006111172395328649
49,0.0006885862339086915,1.0,0.005161638538702391,0.9980769230769231,0.005161638538702391,0.9980769230769231,0.0006050060671375363
50,0.000674201495712623,1.0,0.006708240117295645,0.9980769230769231,0.006708240117295645,0.9980769230769231,0.0005989560064661609
51,0.0006497547543734651,1.0,0.006058645524899475,0.9980769230769231,0.006058645524899475,0.9980769230769231,0.0005929664464014993
52,0.0006243079825997648,1.0,0.005459366979193874,0.9980769230769231,0.005459366979193874,0.9980769230769231,0.0005870367819374844
53,0.0006142025333908598,1.0,0.004897701930021867,0.9987179487179487,0.004897701930021867,0.9987179487179487,0.0005811664141181095
54,0.0006005352271048733,1.0,0.004224837507354096,0.9987179487179487,0.004224837507354096,0.9987179487179487,0.0005753547499769285
55,0.0005994714410917368,1.0,0.00452259760175366,0.9980769230769231,0.00452259760175366,0.9980769230769231,0.0005696012024771592
56,0.0005699654972307723,1.0,0.0047826528642326595,0.9980769230769231,0.0047826528642326595,0.9980769230769231,0.0005639051904523875
57,0.0005461015789478552,1.0,0.004356977920979261,0.9987179487179487,0.004356977920979261,0.9987179487179487,0.0005582661385478637
58,0.0005393739847932011,1.0,0.00448512178089004,0.9987179487179487,0.00448512178089004,0.9987179487179487,0.000552683477162385
59,0.0005267532115712212,1.0,0.004569286315818317,0.9987179487179487,0.004569286315818317,0.9987179487179487,0.0005471566423907612
60,0.0005290843089989556,1.0,0.004712726455763914,0.9987179487179487,0.004712726455763914,0.9987179487179487,0.0005416850759668536
61,0.0005163745167506436,1.0,0.004598516829428263,0.9987179487179487,0.004598516829428263,0.9987179487179487,0.000536268225207185
62,0.0004933969562857369,1.0,0.004660083078779281,0.9987179487179487,0.004660083078779281,0.9987179487179487,0.0005309055429551132
63,0.00047764396632291294,1.0,0.0047174120525596665,0.9987179487179487,0.0047174120525596665,0.9987179487179487,0.000525596487525562
64,0.0004737085946544539,1.0,0.00464259177853819,0.9987179487179487,0.00464259177853819,0.9987179487179487,0.0005203405226503064
65,0.00046219307015152566,1.0,0.004603428533882834,0.9987179487179487,0.004603428533882834,0.9987179487179487,0.0005151371174238034
66,0.00044693759859497237,1.0,0.0045136737922439355,0.9987179487179487,0.0045136737922439355,0.9987179487179487,0.0005099857462495653
67,0.0004540509507933166,1.0,0.004280995597946457,0.9987179487179487,0.004280995597946457,0.9987179487179487,0.0005048858887870696
68,0.00043177295579384503,1.0,0.00435145694820676,0.9987179487179487,0.00435145694820676,0.9987179487179487,0.0004998370298991989
69,0.00042853813283727504,1.0,0.004490715809515678,0.9987179487179487,0.004490715809515678,0.9987179487179487,0.000494838659600207
70,0.0004141470149492803,1.0,0.004309259016299621,0.9987179487179487,0.004309259016299621,0.9987179487179487,0.0004898902730042048
71,0.00041773168479928495,1.0,0.004341998442541808,0.9987179487179487,0.004341998442541808,0.9987179487179487,0.0004849913702741628
72,0.0004059180203264325,1.0,0.004082965804846026,0.9987179487179487,0.004082965804846026,0.9987179487179487,0.00048014145657142114
73,0.00038595293649863874,1.0,0.00418334795802366,0.9987179487179487,0.00418334795802366,0.9987179487179487,0.00047534004200570695
74,0.00040194508321953685,1.0,0.004218594171106815,0.9987179487179487,0.004218594171106815,0.9987179487179487,0.0004705866415856499
75,0.00038249846825651315,1.0,0.004311721766425762,0.9987179487179487,0.004311721766425762,0.9987179487179487,0.0004658807751697934
76,0.0003715852862197525,1.0,0.0042629794857930395,0.9987179487179487,0.0042629794857930395,0.9987179487179487,0.00046122196741809544
77,0.0003651716288004536,1.0,0.004399144573835656,0.9987179487179487,0.004399144573835656,0.9987179487179487,0.0004566097477439145
78,0.0003597154774814209,1.0,0.004337814784958027,0.9987179487179487,0.004337814784958027,0.9987179487179487,0.00045204365026647533
79,0.0003615185940527061,1.0,0.0041486962078488435,0.9987179487179487,0.0041486962078488435,0.9987179487179487,0.0004475232137638106
80,0.0003427466968291397,1.0,0.004177297029818874,0.9987179487179487,0.004177297029818874,0.9987179487179487,0.0004430479816261725
81,0.0003464218108009928,1.0,0.004063835300621576,0.9987179487179487,0.004063835300621576,0.9987179487179487,0.00043861750180991077
82,0.0003379924634249288,1.0,0.0041923195074195976,0.9987179487179487,0.0041923195074195976,0.9987179487179487,0.00043423132679181164
83,0.0003291436071528799,1.0,0.004231800366542302,0.9987179487179487,0.004231800366542302,0.9987179487179487,0.0004298890135238935
84,0.0003316804329436061,1.0,0.004203127691871486,0.9987179487179487,0.004203127691871486,0.9987179487179487,0.0004255901233886546
85,0.00033439976389424623,1.0,0.0040007927184342405,0.9987179487179487,0.0040007927184342405,0.9987179487179487,0.00042133422215476804
86,0.00032068676194863986,1.0,0.004003067142912186,0.9987179487179487,0.004003067142912186,0.9987179487179487,0.00041712087993322035
87,0.00031575149263186506,1.0,0.004050401051645167,0.9987179487179487,0.004050401051645167,0.9987179487179487,0.0004129496711338881
88,0.00030345308087734423,1.0,0.0038727045455016194,0.9987179487179487,0.0038727045455016194,0.9987179487179487,0.0004088201744225492
89,0.0003059416989840842,1.0,0.004130703228875063,0.9987179487179487,0.004130703228875063,0.9987179487179487,0.0004047319726783237
90,0.0002981804067200177,1.0,0.004096522571635433,0.9987179487179487,0.004096522571635433,0.9987179487179487,0.00040068465295154044
91,0.00029245947867325,1.0,0.0041384619538439435,0.9987179487179487,0.0041384619538439435,0.9987179487179487,0.00039667780642202503
92,0.0002920488398310474,1.0,0.004187527796893846,0.9987179487179487,0.004187527796893846,0.9987179487179487,0.0003927110283578048
93,0.0002836956470921657,1.0,0.004442556204739958,0.9980769230769231,0.004442556204739958,0.9980769230769231,0.00038878391807422674
94,0.000278150419531316,1.0,0.004307611974363681,0.9987179487179487,0.004307611974363681,0.9987179487179487,0.0003848960788934845
95,0.00029065998751320876,1.0,0.0038411790019017645,0.9987179487179487,0.0038411790019017645,0.9987179487179487,0.00038104711810454966
96,0.0002816850929693001,1.0,0.003931528640096076,0.9987179487179487,0.003931528640096076,0.9987179487179487,0.00037723664692350416
97,0.0002808992920274084,1.0,0.004205220219155308,0.9987179487179487,0.004205220219155308,0.9987179487179487,0.00037346428045426913
98,0.0002726289382156789,1.0,0.004043335602909792,0.9987179487179487,0.004043335602909792,0.9987179487179487,0.00036972963764972643
99,0.0002706953240373299,1.0,0.0040766335107036865,0.9987179487179487,0.0040766335107036865,0.9987179487179487,0.00036603234127322915
100,0.0002895116156816419,1.0,0.004096892236848362,0.9987179487179487,0.004096892236848362,0.9987179487179487,0.00036237201786049685
101,0.0002623750837797574,1.0,0.007320193870982621,0.9980769230769231,0.007320193870982621,0.9980769230769231,0.0003587482976818919
102,0.00025143204170903613,1.0,0.007112357149017043,0.9980769230769231,0.007112357149017043,0.9980769230769231,0.00035516081470507297
103,0.000251266103739247,1.0,0.006083642290032003,0.9980769230769231,0.006083642290032003,0.9980769230769231,0.0003516092065580222
104,0.000242560527939614,1.0,0.005462275022582616,0.9980769230769231,0.005462275022582616,0.9980769230769231,0.000348093114492442
105,0.000245285382003534,1.0,0.005264164736436214,0.9980769230769231,0.005264164736436214,0.9980769230769231,0.00034461218334751756
106,0.00024066397269383413,1.0,0.005165838139655534,0.9980769230769231,0.005165838139655534,0.9980769230769231,0.0003411660615140424
107,0.00023664552430669903,1.0,0.005042671400005929,0.9980769230769231,0.005042671400005929,0.9980769230769231,0.00033775440089890197
108,0.00023648700549859893,1.0,0.004754936337703839,0.9980769230769231,0.004754936337703839,0.9980769230769231,0.000334376856889913
109,0.00022843383174569516,1.0,0.005072514341154601,0.9980769230769231,0.005072514341154601,0.9980769230769231,0.00033103308832101386
110,0.00023602153768561865,1.0,0.005189378164941445,0.9980769230769231,0.005189378164941445,0.9980769230769231,0.00032772275743780374
111,0.00023638875295132905,1.0,0.004788108373468276,0.9987179487179487,0.004788108373468276,0.9987179487179487,0.0003244455298634257
112,0.0002245617630581943,1.0,0.004584062238282058,0.9987179487179487,0.004584062238282058,0.9987179487179487,0.0003212010745647914
113,0.000227209311891453,1.0,0.004548662861343473,0.9987179487179487,0.004548662861343473,0.9987179487179487,0.0003179890638191435
114,0.00021458019116173753,1.0,0.004447882967069745,0.9987179487179487,0.004447882967069745,0.9987179487179487,0.0003148091731809521
115,0.00021789237011530943,1.0,0.004486277903197333,0.9987179487179487,0.004486277903197333,0.9987179487179487,0.0003116610814491426
116,0.00020858487831984266,1.0,0.004663331451884006,0.9987179487179487,0.004663331451884006,0.9987179487179487,0.00030854447063465116
117,0.00021229741039199078,1.0,0.004521688220556826,0.9987179487179487,0.004521688220556826,0.9987179487179487,0.00030545902592830465
118,0.00020774040157531007,1.0,0.0045227529821568165,0.9987179487179487,0.0045227529821568165,0.9987179487179487,0.00030240443566902157
119,0.00020885006828889758,1.0,0.00436581796646351,0.9987179487179487,0.00436581796646351,0.9987179487179487,0.00029938039131233136
120,0.00020471321625915482,1.0,0.004430364878789988,0.9987179487179487,0.004430364878789988,0.9987179487179487,0.00029638658739920804
121,0.0002043142961735033,1.0,0.0044872172627947295,0.9987179487179487,0.0044872172627947295,0.9987179487179487,0.000293422721525216
122,0.00020452374751171604,1.0,0.004279363982641371,0.9987179487179487,0.004279363982641371,0.9987179487179487,0.0002904884943099638
123,0.00019736764327469493,1.0,0.004335044630861376,0.9987179487179487,0.004335044630861376,0.9987179487179487,0.0002875836093668642
124,0.00020044860883155542,1.0,0.004286859510903014,0.9987179487179487,0.004286859510903014,0.9987179487179487,0.00028470777327319557
125,0.00018958604596264195,1.0,0.004130193172750296,0.9987179487179487,0.004130193172750296,0.9987179487179487,0.0002818606955404636
126,0.00019778311500638003,1.0,0.004164947741228389,0.9987179487179487,0.004164947741228389,0.9987179487179487,0.00027904208858505896
127,0.00018999360046026678,1.0,0.004081535656587221,0.9987179487179487,0.004081535656587221,0.9987179487179487,0.00027625166769920835
128,0.0001907559716611021,1.0,0.003950092562590725,0.9987179487179487,0.003950092562590725,0.9987179487179487,0.00027348915102221624
129,0.0001830321732334348,1.0,0.003961142899061088,0.9987179487179487,0.003961142899061088,0.9987179487179487,0.0002707542595119941
130,0.0001845222418937324,1.0,0.003907875422009965,0.9987179487179487,0.003907875422009965,0.9987179487179487,0.00026804671691687415
131,0.00018244273897752547,1.0,0.003680935768643394,0.9987179487179487,0.003680935768643394,0.9987179487179487,0.0002653662497477054
132,0.00018527798254746648,1.0,0.003947063201776473,0.9987179487179487,0.003947063201776473,0.9987179487179487,0.00026271258725022833
133,0.00017707527843991886,1.0,0.0041711882114759645,0.9987179487179487,0.0041711882114759645,0.9987179487179487,0.000260085461377726
134,0.00017732165575911165,1.0,0.0039635299291694535,0.9987179487179487,0.0039635299291694535,0.9987179487179487,0.00025748460676394875
135,0.0001775503381147494,1.0,0.003931425331975333,0.9987179487179487,0.003931425331975333,0.9987179487179487,0.00025490976069630927
136,0.00017466758254158776,1.0,0.003921307495475048,0.9987179487179487,0.003921307495475048,0.9987179487179487,0.00025236066308934616
137,0.00017217296094300266,1.0,0.0038605834232294,0.9987179487179487,0.0038605834232294,0.9987179487179487,0.0002498370564584527
138,0.00016480547012840609,1.0,0.0037129649450071156,0.9987179487179487,0.0037129649450071156,0.9987179487179487,0.0002473386858938682
139,0.00016830313093536958,1.0,0.003869655106391292,0.9987179487179487,0.003869655106391292,0.9987179487179487,0.0002448652990349295
140,0.00016600563098605065,1.0,0.0038416793740179856,0.9987179487179487,0.0038416793740179856,0.9987179487179487,0.0002424166460445802
141,0.00016221240945345596,1.0,0.004207064045767765,0.9987179487179487,0.004207064045767765,0.9987179487179487,0.0002399924795841344
142,0.00016825511523744683,1.0,0.00403597920521861,0.9987179487179487,0.00403597920521861,0.9987179487179487,0.00023759255478829306
143,0.00016182010428813308,1.0,0.004073076557106105,0.9987179487179487,0.004073076557106105,0.9987179487179487,0.00023521662924041014
144,0.00016458513652072395,1.0,0.00408030242237146,0.9987179487179487,0.00408030242237146,0.9987179487179487,0.00023286446294800602
145,0.0001596864084686703,1.0,0.004099594706640346,0.9987179487179487,0.004099594706640346,0.9987179487179487,0.00023053581831852595
146,0.00015908714522083756,1.0,0.00419405709966668,0.9987179487179487,0.00419405709966668,0.9987179487179487,0.0002282304601353407
147,0.00015998000667009777,1.0,0.004012687629001448,0.9987179487179487,0.004012687629001448,0.9987179487179487,0.00022594815553398729
148,0.00016033822860415305,1.0,0.004330507249251241,0.9980769230769231,0.004330507249251241,0.9980769230769231,0.0002236886739786474
149,0.00015680192130027783,1.0,0.004195128979772562,0.9980769230769231,0.004195128979772562,0.9980769230769231,0.00022145178723886094
